sample_id,temperature_mean_c,temperature_max_c,temperature_min_c,rainfall_mm,humidity_pct,solar_radiation_mj_m2,wind_speed_m_s,season,year,latitude,longitude,soil_moisture_pct,soil_nitrogen_kg_ha,soil_phosphorus_kg_ha,soil_potassium_kg_ha,soil_ph,soil_organic_matter_pct,soil_type,irrigation_water_l_ha,fertilizer_n_kg_ha,fertilizer_p_kg_ha,fertilizer_k_kg_ha,energy_kwh_ha,land_area_ha,crop_type,crop_yield_t_ha
961,0.43425425943863993,0.41719245695710894,0.9699916208644472,0.12924521144578507,0.15833743521203558,0.15550239727451304,0.1754477694335791,0.6666666666666667,0.3913043478260789,0.376587027479108,0.45058270704044673,0.031965518650448,0.7824576486161642,0.022180299550438126,0.937706782281784,0.023887274515035806,0.14814240005542112,0.5,0.771162394035529,0.7559964488241371,0.91143184901212,0.5127657211565695,0.5741565344614656,0.9452107198602295,0.25,3.920299839252674
390,0.6371969882436849,0.936382414796547,0.5918676658644827,0.13781467542600703,0.20033269605984583,0.562363586024885,0.13635761231343685,0.3333333333333333,0.30434782608695343,0.6723505543021495,0.6298806770786982,0.7650337557827196,0.3430882179942748,0.7399335959901493,0.5486821858216718,0.2632192455175435,0.6559262993068001,0.5,0.32338143493987154,0.4084931959026164,0.9988144245844941,0.009391803806301224,0.5132430397870933,0.0701298976669007,0.75,1.5218862161939557
104,0.7791761870958719,0.1379616471054782,0.6062845971647696,0.6410940799596534,0.9075884014582104,0.826330174772467,0.42959830493964385,0.6666666666666667,0.6956521739130324,0.7026525427599845,0.7308239408843854,0.7315582368493383,0.3269678393132259,0.35702758590244765,0.914692698931675,0.1131926208724825,0.4539176677124084,0.75,0.15666796920278375,0.6063705908287846,0.34593213398383804,0.46871389308425493,0.8011107153950137,0.09119351737155404,0.0,0.9692996850422576
114,0.17591412409351037,0.981378811939129,0.013150844824766805,0.45121313113355266,0.7678613453095439,0.11655511491482612,0.4115387997680255,1.0,0.5652173913043441,0.12659612647864354,0.43374840956048627,0.920657823106739,0.05414452908784756,0.34167977407444616,0.11472768816279064,0.94450133566207,0.796912190007446,0.5,0.7258829378679228,0.8226499519845525,0.2774469087132303,0.24058961926715863,0.7979982705586302,0.27790965543702445,0.5,2.4853451908158464
417,0.7771889944164508,0.543573060840553,0.5272921186686182,0.7871152191631553,0.013062434635053966,0.9609953720402888,0.20265702740143293,0.0,0.3478260869565162,0.8613234762575215,0.7373688299940865,0.03907887145839167,0.1010866215817246,0.07470868120597268,0.5789621842867118,0.08826357968483789,0.03734147164121909,0.0,0.2527408362700569,0.23660440840146046,0.163262198555671,0.7326725499178641,0.2966726329781028,0.6788513444504392,1.0,1.9716919136800155
525,0.36446199470619056,0.1748536092385614,0.15018706515113697,0.4322160781061557,0.5576360115482936,0.9162350405535866,0.9999712682893818,0.6666666666666667,0.2608695652173907,0.8383519304435266,0.5740473709942073,0.4045126430661002,0.18510908179141414,0.18849267611280304,0.3530392525443682,0.9577192281525577,0.1299932781769244,0.25,0.29294561153491344,0.40394993625227266,0.6846573077897882,0.1866904127923489,0.03599032922547438,0.8805529650015951,0.75,1.8137435186322528
457,0.45830300090637077,0.4378030191590473,0.10032623805787563,0.9027743635389551,0.5838444208289039,0.6465531128757305,0.7240336149757454,0.0,0.6086956521739069,0.8973578487234207,0.17867665869610883,0.006600110715956231,0.5815835438702079,0.7910772947123688,0.18740146908295138,0.38981989818985374,0.5759773069965162,0.0,0.5806739846252174,0.7303290933502078,0.005726049067610636,0.733617427481395,0.19936058221021474,0.12318253875166735,0.25,4.428710181478959
409,0.9999999999999999,0.708101821055228,0.9320958730504372,0.10029277303303594,0.16270025300915758,0.8189637786017467,0.21160773901369284,0.6666666666666667,0.43478260869564167,0.6843690102928932,0.6464046334250692,0.4731781199425759,0.37377717265108557,0.8822243390823133,0.8823525163695807,0.01861870643855923,0.6227945583089153,0.0,0.5912284422823126,0.8834468178962598,0.3200922348505685,0.8702725353685389,0.4159495380296491,0.4622985872343573,0.0,0.96360626986028
92,0.44587217710135263,0.2891185072175847,0.5716607200241032,0.8506692784750338,0.8360075931215253,0.3438421386064327,0.6163991417796276,0.0,0.4782608695652186,0.26517644195319534,0.13114110609000446,0.6587362161680865,0.42285043299017055,0.826532399431317,0.3245786921144298,0.022794332650202254,0.6170916031523465,0.5,0.5518879213199437,0.3855205618786426,0.7648259443417574,0.6070156094823377,0.4621981483265873,0.5750932335709076,1.0,2.824396333870974
930,0.2954285704895333,0.6441972353210922,0.5940319194429571,0.5314413366910791,0.7577081924244015,0.9935579948790327,0.24127803062811454,0.3333333333333333,0.13043478260868824,0.6134064575095234,0.0747414965409845,0.85809673953094,0.3249943622888155,0.06493094754943998,0.6389978276106761,0.7107971441315573,0.4236604846055225,1.0,0.9678703187497115,0.6506611300185345,0.45835068775180743,0.40723947453850406,0.3849076412966949,0.15456497506240904,0.25,3.884797513777908
89,0.5008777467468121,0.45643408319951917,0.4660900696840389,0.919579013079771,0.17742294155401284,0.29056935746497553,0.7294797232189724,1.0,0.5652173913043441,0.10161075853821028,0.4245686214156811,0.21817450343386474,0.2902751245561598,0.4261694509372005,0.18125635913753643,0.558980664100778,0.6958834118016776,0.5,0.014832597343557297,0.04384555327920159,0.7881569302928322,0.7571007221670005,0.6941588502427973,0.6429979432590907,0.25,3.2343174811983024
336,0.09406288276497077,0.18729598137610726,0.8683098280760921,0.5246723252106256,0.0173259524156546,0.6957389169225865,0.4273911750388045,0.3333333333333333,0.43478260869564167,0.8323561964745263,0.4207973135307398,0.2107726740650992,0.8011812210596917,0.36430524327225644,0.8245521172160222,0.048839301195891416,0.9083395540683842,0.25,0.6670341699163307,0.8234481949253021,0.40888980118298757,0.2643109320587854,0.6096376513780977,0.2932168591730753,0.0,1.25084334840381
988,0.34189828737737005,0.987877414257332,0.15954351710342854,0.9910221804897762,0.9195846697802869,0.9510732980698073,0.004769119448873108,0.0,0.5217391304347814,0.031006482320544537,0.3394444250464854,0.25511198742296,0.6434275786202975,0.4050655045381165,0.828793442326841,0.25336679582672517,0.9585846325923154,0.5,0.8497489307102049,0.3249847190799998,0.43101737540185103,0.25348496593884484,0.10689456702613231,0.499571611878685,0.0,1.418630140324185
921,0.846365241549394,0.3000823087383767,0.006500963631076356,0.8672694300198248,0.1602153786356597,0.009033006377759,0.7912953908750648,0.3333333333333333,0.13043478260868824,0.7510126575635976,0.5343166391948159,0.1281443341881901,0.14630707940299278,0.8973625355202419,0.10123738139468494,0.8121714903678092,0.3520015602628854,0.5,0.5814004280311982,0.2936727028004949,0.9883630544641135,0.48387977806073446,0.2862517912126924,0.015532866025800215,1.0,2.0389945368647635
933,0.7604002935383175,0.8108903844014445,0.8819973674732202,0.035426297162995224,0.25028668330741655,0.249376139595967,0.6970796725172305,0.0,0.5217391304347814,0.9667264715680461,0.20465811034190587,0.8547332723210113,0.3777652393243349,0.32530733178209603,0.2694365234575362,0.04602556239248434,0.39780325898527524,0.0,0.14541804516697215,0.61624070015648,0.8138903142005292,0.9898622914771321,0.9930398050801783,0.5891766844396171,0.75,1.0642810664031364
605,0.7824373948010949,0.275991336231996,0.14334270063843427,0.003365009072115288,0.3212922300000205,0.5570336830890881,0.10528250258584583,1.0,0.3478260869565162,0.4205731862158414,0.9446416359587062,0.557046711535427,0.8488987434034871,0.13808730966775307,0.07589537580234704,0.20614615522028057,0.24158644406243968,0.5,0.04931097964402925,0.9647542422751529,0.9637893649678513,0.5834452852439849,0.34337894483790415,0.937956465756629,1.0,1.4907722255539824
593,0.5985179740250669,0.4028026723875354,0.12357172778305744,0.08626453645923064,0.20204037037516365,0.009134304920131675,0.8036549469882414,0.6666666666666667,0.21739130434782794,0.4583935483808982,0.6377030919200444,0.5845567035846733,0.08430870581505936,0.4931547129166082,0.07951593210419369,0.44576090190487916,0.6638292429835317,1.0,0.5712428798970743,0.291232073700582,0.8812710860998314,0.2296155765748821,0.9068245558530899,0.45618772052249174,0.0,0.9975836181814842
611,0.6542618333914801,0.7761236217786892,0.8192727197145737,0.32727342655975444,0.30308614261501843,0.7115857577455982,0.25643031032211977,0.3333333333333333,0.6956521739130324,0.7329306698746509,0.6954054947463149,0.3645837054392242,0.9335682501458414,0.008334787103123423,0.6379735505318034,0.7589883086066571,0.5245850786115118,0.5,0.26631973954972593,0.07914111370885854,0.8295615622020682,0.06151043643810983,0.6823348193361778,0.443909473048978,0.0,1.1534274256734247
94,0.3009194832128492,0.5860854689514111,0.9002037250214106,0.46543174689161027,0.2186104373230896,0.9959258276385476,0.97291973442969,0.3333333333333333,0.2608695652173907,0.043795590414262786,0.22228731891526204,0.28046547550867545,0.025620505263116655,0.6142299548647475,0.802817624429693,0.2662474189648676,0.11808508776150217,0.25,0.47516427296150393,0.40672657093705356,0.08823069369835332,0.3393609038435891,0.8376039393227952,0.6221523932541981,0.5,3.238650268292229
11,0.9275059670013922,0.599834532024138,0.2859539665176444,0.8897569539975316,0.17164903069426551,0.5322217064134254,0.703454749860942,0.3333333333333333,0.7391304347826093,0.7233169090137641,0.6846157606007467,0.893455020940926,0.14500064969489665,0.08516560287956165,0.34087306623087776,0.22828446120194235,0.29367085144152183,0.75,0.3932033163716168,0.48899181987029045,0.9505939123713774,0.9481616184437763,0.18630213618800295,0.9904608595355489,0.0,0.830830312493653
396,0.8259242898111071,0.5349661784071723,0.2569420948502569,0.0742307851679996,0.17963357382809164,0.3123100298126797,0.7934946556345307,0.3333333333333333,0.21739130434782794,0.5498060382291634,0.5653160249580581,0.26160020329217876,0.13084968204639477,0.6294321124411584,0.4489591099490251,0.10334137570228119,0.6181336282237407,1.0,0.9553059221368714,0.059863845686753486,0.0745442043344958,0.5177042583098591,0.4664944389443347,0.13112784417728085,1.0,1.943039506776593
533,0.6410198752114465,0.7052830314310207,0.015511202572766836,0.16393862056370564,0.4811371008281031,0.3469317176587335,0.05029491778996632,0.3333333333333333,0.7391304347826093,0.9372737904220012,0.49398735847153,0.27934232516323326,0.1384600841268824,0.8424535358385452,0.07753235543643036,0.24226162522693295,0.07241992530180608,0.75,0.6662503802240598,0.47478467235478866,0.9941043285602156,0.3055001198766837,0.47642585175383106,0.8731999302111391,0.75,1.7316014173273495
43,0.31179718681208024,0.6631183013676903,0.929310725240716,0.44729345114608,0.924844335871373,0.3982027377098594,0.9971463630930333,1.0,0.3478260869565162,0.459675883968025,0.6076804823255653,0.07214007569495179,0.01435197787984585,0.3026616003645527,0.09844727820116114,0.18295394815260435,0.6302078315727383,0.25,0.40242095596988,0.5051604744768758,0.5791317517287995,0.16245901799138204,0.03705164798522881,0.6106139029851263,0.0,1.3398560220254097
42,0.7005229850024454,0.6557182088205705,0.6321392105567103,0.7650254812787757,0.1345187583884042,0.31636844198866204,0.7795368486164326,0.6666666666666667,0.5217391304347814,0.8446584696376486,0.36481669883429385,0.5882606472432315,0.5344970390505908,0.8451486756655404,0.15826623028977818,0.9016477556364269,0.46088951743040585,0.5,0.22644614570341726,0.22603288887873424,0.6384151874378301,0.47845822880903766,0.019854921628427585,0.5027692634508225,0.75,1.6881578317808563
329,0.28753452060268814,0.1602453310975761,0.49761770788204474,0.22266845874625077,0.920551277516448,0.3439814697696825,0.24963212778323135,1.0,0.13043478260868824,0.4776618467656795,0.6015056965894032,0.48467600337394373,0.9846905641642553,0.1145851706643645,0.999926051003214,0.48898059002224237,0.3884507209991497,0.5,0.9788070908588782,0.09890787254583885,0.8243405130952771,0.07244907952336993,0.2576831745997314,0.33607336119739906,0.5,3.755580103423138
167,0.808739676115204,0.5390142317418313,0.4255020649739719,0.18814983486044565,0.4037174339121745,0.7470303207884066,0.46020121801687136,0.0,0.7826086956521721,0.9813976117624094,0.12422388856286187,0.807432123313933,0.7446162062198741,0.24678112947521322,0.8313618720029556,0.720259089908236,0.46618704109915576,0.25,0.12353025292989622,0.2639823377874317,0.8101947245884148,0.7456908924731586,0.9449112238913013,0.6486432245112257,0.5,2.4198153998903846
497,0.6261119926422584,0.6312390637677735,0.21100952314186214,0.758592871759583,0.49358148980038763,0.30638108201550335,0.47204498283176305,1.0,0.2608695652173907,0.9192046306365327,0.10758468558778411,0.44450435422062834,0.9954298277964632,0.7885103865408557,0.05294855034767301,0.5818382261154738,0.15513027530639256,0.75,0.6470671646371726,0.22048784011973555,0.6895840591676814,0.09480706742402975,0.5000149135821568,0.24907684148157083,0.75,2.9033720462819503
876,0.3942358905143549,0.2689067028247668,0.2739157023200868,0.0012889939906984213,0.22124252081987772,0.607936048291301,0.02565859759440202,0.0,0.043478260869562746,0.8843135708768111,0.8290850897585995,0.468683358710924,0.801362315068229,0.7343532096334261,0.4069829137815174,0.10156868964477939,0.4484595180557166,1.0,0.7539762503768439,0.04675067302482416,0.6353016340109663,0.5566508391780518,0.5532990802575319,0.8745063891035898,0.25,3.578062290542297
597,0.6338858300777338,0.17513559725595618,0.4063635013758383,0.8832946362139211,0.18110871515020943,0.41399631732845604,0.2672057382053516,1.0,0.3913043478260789,0.652583408838141,0.34586913933684643,0.8499343904528769,0.8275579027930823,0.42086900726442633,0.5673881448978639,0.5652407495697909,0.7055368401469754,0.75,0.9219066608284225,0.5566199943206407,0.743690907963941,0.9231193206037877,0.3185424331186349,0.04349897921818878,1.0,3.2097544208537747
756,0.33020546641614557,0.1406628397018671,0.8697594588005895,0.26133493677631103,0.4146968077397598,0.14275832556247042,0.7990299958568633,0.3333333333333333,0.0,0.2706542225967083,0.7501295182166127,0.29243525186889047,0.883711951064745,0.11944774985754172,0.6098675701811158,0.7327345313352063,0.4193279067654664,0.25,0.5341957749317452,0.08950906389603872,0.9494789126031782,0.15034346694561598,0.8020463832283204,0.45615850295074184,1.0,2.638362364352763
100,0.9092828840892105,0.006995962049920146,0.7470357413198784,0.953737790314877,0.29447071308556894,0.5637438475361087,0.552942044658794,1.0,0.30434782608695343,0.19925167759851406,0.3140971957797495,0.362177806031824,0.5043488925284465,0.0009486945807359731,0.6757918249917358,0.1945440746941105,0.9314849802389294,0.75,0.09656465810086123,6.927058427844135e-05,0.6733512285029138,0.9321937300252902,0.03517156156376261,0.15307086665039907,1.0,2.222657337011179
426,0.2378259306630992,0.08933247406445588,0.0677137893494115,0.08582322330402943,0.18604545955587293,0.9516885894948659,0.11413836859973915,1.0,0.2608695652173907,0.7941028488922515,0.13774692601979277,0.21581439404391461,0.22562851757257588,0.6137058736059376,0.4660650146137385,0.5712432410567119,0.29575908312021826,0.0,0.06329764676253291,0.9568344721496542,0.9665590284898984,0.10840412977964278,0.12793366020412206,0.0458696585613257,0.5,2.043004983458382
178,0.8923434068043105,0.2189105810873314,0.25604533532408547,0.0037259132754687493,0.653853076264712,0.5046138824386213,0.3714192910791785,1.0,0.30434782608695343,0.5419274075128776,0.7739976975249407,0.5611932842792717,0.16488830211840258,0.8675713167271212,0.7249256692170504,0.6192416146920321,0.2870037534204495,1.0,0.7561445299461416,0.6035197566126691,0.6229953273237214,0.3916702155664259,0.7257926591708641,0.6968208384725405,0.25,2.244184017357714
444,0.2701005524650959,0.19481918141208143,0.48097443204609036,0.8794112154071744,0.1088410734042734,0.9615842545043107,0.2253948737564117,0.0,0.2608695652173907,0.8682657420941433,0.7113774524610573,0.9695375433854578,0.34807686513004976,0.29186631216224845,0.6936910516395829,0.6549959615777459,0.25857437590006793,0.75,0.07186471327029986,0.6910169892916174,0.937188077781864,0.37494981217916334,0.8947615296245102,0.8148403540888185,0.25,3.159523202896327
416,0.1420912299717476,0.5457555536761415,0.23600102090531797,0.6201541236581396,0.5344379516897574,0.031006950517988685,0.44976177379983334,1.0,0.5652173913043441,0.9482096650438057,0.40168929239358686,0.38982939642311815,0.8430580317838433,0.18778405112706628,0.6565381960181792,0.43824814618535646,0.8633009458067439,1.0,0.7162419345019679,0.5767242604186318,0.8128183884499213,0.8723902009504817,0.5233891541678106,0.7250088000473429,0.0,1.537260384578832
